actor,actor_type,mentions,unique_stories,weighted_mentions,estimated_reach,avg_stance,stance_strength,avg_sentiment,cluster_spread,top_cluster,top_frame,sample_headline,sample_link,mentions_s,unique_stories_s,weighted_mentions_s,estimated_reach_s,cluster_spread_s,share_of_voice,stance_label,impact_score,narrative_role
Joeanne Bailey,Organisation / other,2,2,1.5271262372205459,118821,-0.5415,0.5415,0.0,1,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Fiery Council debate a sign of things to come - The Munster Express,https://www.munster-express.ie/fiery-council-debate-a-sign-of-things-to-come,0.0024330900243309003,0.004524886877828055,0.003261689845760896,0.0021978884651466784,0.0,0.0004107063375759274,Strong preserve,7.3,Defender of neutrality
Cllr,Organisation / other,2,2,1.5271262372205459,118821,-0.5415,0.5415,0.0,1,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Fiery Council debate a sign of things to come - The Munster Express,https://www.munster-express.ie/fiery-council-debate-a-sign-of-things-to-come,0.0024330900243309003,0.004524886877828055,0.003261689845760896,0.0021978884651466784,0.0,0.0004107063375759274,Strong preserve,7.3,Defender of neutrality
Quinlan,Organisation / other,2,2,1.5271262372205459,118821,-0.5415,0.5415,0.0,1,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Fiery Council debate a sign of things to come - The Munster Express,https://www.munster-express.ie/fiery-council-debate-a-sign-of-things-to-come,0.0024330900243309003,0.004524886877828055,0.003261689845760896,0.0021978884651466784,0.0,0.0004107063375759274,Strong preserve,7.3,Defender of neutrality
Joanna Byrne,Organisation / other,2,2,1.9727730503646934,840015,-0.375,0.375,0.0,2,Sinn Féin and government neutrality clash,Other Neutrality Debate,"Sally Rooney and Omar Barghouti speak at BDS Panel: ""The Irish government is not listening to its people, not just about Palestine but about everything"" | Hotpress",https://www.hotpress.com/opinion/sally-rooney-and-omar-barghouti-speak-at-bds-panel-the-irish-government-is-not-listening-to-its-people-not-just-about-palestine-but-about-everything-23137398,0.0024330900243309003,0.004524886877828055,0.00463670224640829,0.015538156378503691,0.125,0.0005305588854647915,Lean preserve,7.2,Participant / responder
Students’ Union,Organisation / other,3,3,2.2404635993023545,187882,-0.5206666666666667,0.5206666666666667,-0.11666666666666665,1,Ukraine war and moral neutrality,Public Consent / Referendum,Campus Silence on Iran,https://universitytimes.ie/2026/03/campus-silence-on-iran,0.0048661800486618,0.009049773755656108,0.005462642909438084,0.0034753425792468356,0.0,0.0006025517582727248,Strong preserve,7.2,Defender of neutrality
Byrne,Organisation / other,2,2,1.9727730503646934,840015,-0.375,0.375,0.0,2,Sinn Féin and government neutrality clash,Other Neutrality Debate,"Sally Rooney and Omar Barghouti speak at BDS Panel: ""The Irish government is not listening to its people, not just about Palestine but about everything"" | Hotpress",https://www.hotpress.com/opinion/sally-rooney-and-omar-barghouti-speak-at-bds-panel-the-irish-government-is-not-listening-to-its-people-not-just-about-palestine-but-about-everything-23137398,0.0024330900243309003,0.004524886877828055,0.00463670224640829,0.015538156378503691,0.125,0.0005305588854647915,Lean preserve,7.2,Participant / responder
Doherty,Organisation / other,3,3,2.442192784369486,175489,0.05566666666666668,0.389,-0.21666666666666667,2,Sinn Féin and government neutrality clash — Ukraine/political angle,Budget / Fiscal / Public Finances,In pictures: Deputy Padraig MacLochlainn addresses the Drumboe Easter Commemoration - Donegal News,https://donegalnews.com/in-pictures-deputy-padraig-maclochlainn-addresses-the-drumboe-easter-commemoration,0.0048661800486618,0.009049773755656108,0.006085064349149084,0.0032461033728055266,0.125,0.0006568049383712426,Mixed / unclear,7.2,Participant / responder
International Women's Day,Organisation / other,3,2,2.621366728724908,854108,-0.5,0.5,0.21666666666666667,1,Ukraine war and moral neutrality,Peacekeeping / Identity / Tradition,Limerick women gather to share their pearls of wisdom,https://www.limerickpost.ie/2026/03/20/limerick-women-gather-to-share-their-pearls-of-wisdom,0.0048661800486618,0.004524886877828055,0.006637893154595791,0.01579884129227577,0.0,0.0007049920971546463,Strong preserve,7.2,Defender of neutrality
Volodymyr Zelenskyy,Organisation / other,6,6,5.337061211727317,1420326,-0.42300000000000004,0.42300000000000004,-0.16666666666666666,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Head of European Commission Peter Power and the Laois connection - News - Laois Nationalist,https://laois-nationalist.ie/news/head-of-european-commission-peter-power-and-the-laois-connection_arid-90528.html,0.0121654501216545,0.02262443438914027,0.015016980540305876,0.02627244453546024,0.0,0.0014353527627660727,Lean preserve,7.0,Participant / responder
Lidl,Organisation / other,2,2,1.6822897305557956,467433,-0.375,0.375,0.0,2,Public protest and anti-war solidarity,Other Neutrality Debate,Laois hotel gives room to 91 year old on protest walk across Ireland,https://www.leinsterexpress.ie/news/newsletter-laois-live/2055693/laois-country-hotel-gives-room-to-91-year-old-on-protest-walk-across-ireland.html,0.0024330900243309003,0.004524886877828055,0.003740436066245429,0.00864633018514326,0.125,0.0004524361098239592,Lean preserve,7.0,Participant / responder
Commonwealth,Organisation / other,2,2,1.6863431038314936,480117,-0.375,0.375,0.325,2,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,134 Irishmen killed at sea added to official roll of second World War fatalities,https://irishtimes.com/ireland/2026/03/29/134-irishmen-killed-at-sea-added-to-official-roll-of-second-world-war-fatalities,0.0024330900243309003,0.004524886877828055,0.003752942468970976,0.008880952156780602,0.125,0.00045352622670645086,Lean preserve,7.0,Participant / responder
Kathy Sheridan,Person,2,2,2.0134395912810445,833668,-0.006000000000000005,0.494,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Kathy Sheridan: Our neutrality won’t shield us from skyrocketing fuel prices,https://irishtimes.com/opinion/2026/05/06/kathy-sheridan-irish-neutrality-fuel-prices-ukraine-war-refugees,0.0024330900243309003,0.004524886877828055,0.004762176044048419,0.015420752905310519,0.0,0.0005414957718036936,Mixed / unclear,7.0,Participant / responder
Mieke Scholte,Organisation / other,3,3,2.23134729495957,173409,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,THE LONG READ: Tullamore's Mieke gets first hand experience of Palestinian people's plight,https://www.offalyexpress.ie/news/newsletter-offalylive/2036728/the-long-read-tullamore-s-mieke-gets-first-hand-experience-of-palestinian-people-s-plight.html,0.0048661800486618,0.009049773755656108,0.005434515183288835,0.0032076286250125852,0.0,0.0006001000133693911,Strong preserve,6.9,Defender of neutrality
Rally,Organisation / other,3,3,2.23134729495957,173409,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,THE LONG READ: Tullamore's Mieke gets first hand experience of Palestinian people's plight,https://www.offalyexpress.ie/news/newsletter-offalylive/2036728/the-long-read-tullamore-s-mieke-gets-first-hand-experience-of-palestinian-people-s-plight.html,0.0048661800486618,0.009049773755656108,0.005434515183288835,0.0032076286250125852,0.0,0.0006001000133693911,Strong preserve,6.9,Defender of neutrality
Journal,Organisation / other,4,3,3.8134306756094456,825152,-0.1875,0.1875,-0.07500000000000001,3,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,"At 91 years of age, with 220 km on the road, activist Lelia Doolan walks for Irish neutrality",https://www.thejournal.ie/film-maker-walks-to-highlight-threat-to-neutrality-7011481-Apr2026,0.0072992700729927005,0.009049773755656108,0.01031592396506349,0.015263228409058265,0.25,0.001025586561350567,Lean preserve,6.8,Participant / responder
BYOB,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
UNRWA,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Nour Heina,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Patricia Moran,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
De Valera,Organisation / other,3,3,2.6316120663397076,468453,0.0,0.3333333333333333,-0.21666666666666667,2,Ukraine war and moral neutrality,Other Neutrality Debate,The Emergency has never ended for Ireland,https://westernpeople.ie/opinion/the-emergency-has-never-ended-for-ireland_arid-90845.html,0.0048661800486618,0.009049773755656108,0.006669504434770283,0.008665197609541722,0.125,0.0007077474850108995,Mixed / unclear,6.7,Participant / responder
Hubert Murray,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Hazem Sughayar,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Gavin Ghee,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Fiona Dunkin,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Ned Byrne,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
James Lawless,Organisation / other,2,2,1.9687665226916273,799898,-0.3335,0.3335,0.0,2,Referendum and constitutional protection,Other Neutrality Debate,Ciara Kelly and Shane Coleman have lost the morning crankiness and found a zippy chemistry,https://irishtimes.com/culture/tv-radio/2026/03/27/ciara-kelly-and-shane-coleman-have-lost-the-morning-crankiness-and-found-a-zippy-chemistry,0.0024330900243309003,0.004524886877828055,0.0046243403825476795,0.014796093177922234,0.125,0.0005294813672695726,Lean preserve,6.7,Participant / responder
SCI-FI,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Dave Hawkins,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Clare McEnroe,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Eventbrite,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Zack,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Emmet Breathnach,Organisation / other,2,2,1.4842762025065215,110356,-0.5,0.5,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,"""Day of Action and Solidarity"" for Palestine this Saturday in Tullamore",https://www.offalyexpress.ie/news/home/2036716/day-of-action-and-solidarity-for-palestine-this-saturday-in-tullamore.html,0.0024330900243309003,0.004524886877828055,0.003129479029118307,0.0020413073401143473,0.0,0.00039918222097478175,Strong preserve,6.7,Defender of neutrality
Brian Cowen,Organisation / other,3,3,2.524318892858728,540483,-0.3333333333333333,0.3333333333333333,0.0,2,Ukraine war and moral neutrality,Budget / Fiscal / Public Finances,"Colm McCarthy: Amid uncertainty, prudent progress is needed",http://farmersjournal.ie/viewpoints/viewpoints/colm-mccarthy-amid-uncertainty-prudent-progress-is-needed-914238,0.0048661800486618,0.009049773755656108,0.006338458773296115,0.009997570726621323,0.125,0.0006788919881611601,Lean preserve,6.7,Participant / responder
Enda O'Dowd,Organisation / other,3,3,2.8174137018300636,1250502,-0.16666666666666666,0.16666666666666666,0.11666666666666665,3,Defence capability and security gaps,Other Neutrality Debate,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0048661800486618,0.009049773755656108,0.007242782522539687,0.02313112935796578,0.25,0.0007577170994199545,Lean preserve,6.6,Participant / responder
Robinson,Organisation / other,3,3,2.8669651123803828,852401,-0.31366666666666665,0.31366666666666665,0.21666666666666667,2,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,OPINION with Sarah Clancy: Put the neutrality question to the people,https://clarechampion.ie/opinion-with-sarah-clancy-put-the-neutrality-question-to-the-people,0.0048661800486618,0.009049773755656108,0.00739566997055162,0.0157672661026207,0.125,0.0007710434884589398,Lean preserve,6.6,Participant / responder
National Museum,Organisation / other,3,3,2.8174137018300636,1250502,-0.16666666666666666,0.16666666666666666,0.11666666666666665,3,Defence capability and security gaps,Other Neutrality Debate,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0048661800486618,0.009049773755656108,0.007242782522539687,0.02313112935796578,0.25,0.0007577170994199545,Lean preserve,6.6,Participant / responder
Finnegan,Organisation / other,3,3,2.8174137018300636,1250502,-0.16666666666666666,0.16666666666666666,0.11666666666666665,3,Defence capability and security gaps,Other Neutrality Debate,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0048661800486618,0.009049773755656108,0.007242782522539687,0.02313112935796578,0.25,0.0007577170994199545,Lean preserve,6.6,Participant / responder
Catalpa,Organisation / other,3,3,2.8174137018300636,1250502,-0.16666666666666666,0.16666666666666666,0.11666666666666665,3,Defence capability and security gaps,Other Neutrality Debate,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0048661800486618,0.009049773755656108,0.007242782522539687,0.02313112935796578,0.25,0.0007577170994199545,Lean preserve,6.6,Participant / responder
Cork,Organisation / other,6,2,4.977405435396035,897000,-0.3,0.3,-0.27499999999999997,2,Sinn Féin and government neutrality clash,Other Neutrality Debate,Cork's 96 FM - Neutrality,,0.0121654501216545,0.004524886877828055,0.013907287532672905,0.016592234985705983,0.125,0.0013386267010399029,Lean preserve,6.5,Participant / responder
Viktor Orban,Organisation / other,2,2,1.8946273608094573,478291,0.3335,0.3335,-0.325,2,Sinn Féin and government neutrality clash — Ukraine/political angle,Other Neutrality Debate,Proposal to increase EU tariffs on goods from Israeli settlements,https://irishtimes.com/world/europe/2026/04/20/proposal-to-increase-eu-tariffs-on-goods-from-israeli-settlements,0.0024330900243309003,0.004524886877828055,0.0043955891294143725,0.008847175767612375,0.125,0.000509542332168588,Reform / redefine,6.5,Reframer / reform advocate
LOCAL,Organisation / other,3,3,2.1583557611214914,117954,-0.3333333333333333,0.3333333333333333,0.21666666666666667,2,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,THE LONG READ: Tullamore's Mieke gets first hand experience of Palestinian people's plight,https://www.offalyexpress.ie/news/newsletter-offalylive/2036728/the-long-read-tullamore-s-mieke-gets-first-hand-experience-of-palestinian-people-s-plight.html,0.0048661800486618,0.009049773755656108,0.005209304857063146,0.0021818511544079862,0.125,0.0005804696221115941,Lean preserve,6.5,Participant / responder
Neale Richmond,Organisation / other,19,8,14.394109913326226,1114796,0.039473684210526314,0.039473684210526314,-0.15526315789473685,3,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,"Martin faces complex Trump meeting, Sinn Féin criticised over White House claim | Connaught Telegraph",https://www.con-telegraph.ie/2026/02/22/martin-faces-complex-trump-meeting-sinn-fein-criticised-over-white-house-claim,0.043795620437956206,0.031674208144796386,0.04296187750950666,0.020620911029124958,0.25,0.0038711614148724724,Mixed / unclear,6.4,Participant / responder
Shakespeare,Organisation / other,2,2,1.4882502901475494,116464,-0.3335,0.3335,0.0,2,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Trim launch for historical novel by Skryne author | Meath Chronicle,https://www.meathchronicle.ie/2026/04/10/trim-launch-for-historical-novel-by-skryne-author,0.0024330900243309003,0.004524886877828055,0.0031417408015050998,0.0021542899168063116,0.125,0.0004002510147263861,Lean preserve,6.3,Participant / responder
Westmeath Independent,Organisation / other,2,2,1.4846766624335714,110900,0.3335,0.3335,-0.5,2,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,"Sinn Féin MEPs have ‘abandoned Ukraine’, Minister says | Westmeath Independent",https://www.westmeathindependent.ie/2026/02/14/sinn-fein-meps-have-abandoned-ukraine-minister-says,0.0024330900243309003,0.004524886877828055,0.003130714620509102,0.0020513699664601935,0.125,0.00039928992093171787,Reform / redefine,6.3,Reframer / reform advocate
UEFA,Organisation / other,6,5,4.8307472048052205,631525,0.0,0.0,0.0,4,Referendum and constitutional protection,Other Neutrality Debate,Drogheda United tell Byrne to resign as Sinn Fein TD refuses to step down,https://www.thesun.ie/sport/16700284/drogheda-united-joanna-byrne-sinn-fein-td-resign,0.0121654501216545,0.01809954751131222,0.013454783711773489,0.01168161783650833,0.375,0.0012991843397646835,Mixed / unclear,6.3,Participant / responder
Ryan,Organisation / other,4,3,3.025774685393988,252196,-0.3125,0.3125,0.325,2,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Humanitarian surgeon announced as Waterford Grand Marshal for St Patrick's Day - News - Waterford News & Star,https://www.waterford-news.ie/news/humanitarian-surgeon-announced-as-waterford-grand-marshal-for-st-patricks-day_arid-86703.html,0.0072992700729927005,0.009049773755656108,0.007885665917554147,0.004664989179994544,0.125,0.0008137538397807309,Lean preserve,6.3,Participant / responder
Karen Devine,Person,2,2,1.410842247751202,77510,-0.3335,0.3335,0.175,2,Triple Lock and UN mandate debate,Other Neutrality Debate,Public meeting on neutrality in Galway,https://connachttribune.ie/news/public-meeting-on-neutrality-in-galway-8114409,0.0024330900243309003,0.004524886877828055,0.00290290364377053,0.001433739279534081,0.125,0.000379432844743668,Lean preserve,6.3,Participant / responder
Microsoft,Organisation / other,7,7,5.2631303574429245,377131,0.3932857142857143,0.3932857142857143,-0.14285714285714285,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,Marine Notice: Inshore Geophysical and Geotechnical Survey in Galway Bay,https://afloat.ie/port-news/undersea-cables/item/71118-marine-notice-inshore-geophysical-and-geotechnical-survey-in-galway-bay,0.014598540145985401,0.02714932126696833,0.014788872005849437,0.0069759712066825895,0.0,0.0014154697500478404,Reform / redefine,6.3,Reframer / reform advocate
House,Organisation / other,3,2,2.8564742286549833,500164,-0.43333333333333335,0.43333333333333335,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Ireland is at the mercy of a bully until we get our defences in order,https://irishexaminer.com/news/spotlight/arid-41574415.html,0.0048661800486618,0.004524886877828055,0.007363301074846069,0.009251771036109975,0.0,0.0007682220632697323,Lean preserve,6.2,Participant / responder
Maynooth University,Organisation / other,3,3,2.301648200493951,839292,-0.4166666666666667,0.4166666666666667,0.0,1,Ukraine war and moral neutrality,Shannon / US Military / Anti-war,"Sally Rooney and Omar Barghouti speak at BDS Panel: ""The Irish government is not listening to its people, not just about Palestine but about everything"" | Hotpress",https://www.hotpress.com/opinion/sally-rooney-and-omar-barghouti-speak-at-bds-panel-the-irish-government-is-not-listening-to-its-people-not-just-about-palestine-but-about-everything-23137398,0.0048661800486618,0.009049773755656108,0.0056514237620903345,0.015524782704150664,0.0,0.0006190067852763733,Lean preserve,6.1,Participant / responder
Easter,Organisation / other,3,3,2.361150874963201,629592,-0.2856666666666667,0.2856666666666667,0.0,2,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Pope Leo XIV delivers Easter message rejecting Trump administration’s depiction of ‘warlike’ God as Iran conflict rages,https://independent.ie/world-news/pope-leo-xiv-delivers-easter-message-rejecting-trump-administrations-depiction-of-warlike-god-as-iran-conflict-rages/a130741528.html,0.0048661800486618,0.009049773755656108,0.005835015146239736,0.011645862217525754,0.125,0.0006350094737978652,Lean preserve,6.1,Participant / responder
House of Lords,Organisation / other,5,5,4.624686192750191,1723260,-0.1476,0.2124,0.0,2,Ukraine war and moral neutrality,Other Neutrality Debate,Edward Burke: Ireland’s tough stance on Russian sanctions didn’t extend to Aughinish alumina exports,https://irishtimes.com/opinion/2026/03/28/edward-burke-irelands-tough-stance-on-russian-sanctions-didnt-extend-to-aughinish-alumina-exports,0.009732360097323601,0.01809954751131222,0.01281899671967854,0.03187595859695395,0.125,0.001243766155258639,Mixed / unclear,6.0,Participant / responder
Ursula von der,Organisation / other,3,3,2.384854111578926,180670,-0.4263333333333333,0.4263333333333333,0.11666666666666665,1,Ukraine war and moral neutrality,Other Neutrality Debate,‘Dangerous development’ - Kilkenny MEP warns against EU proposal,https://www.kilkennypeople.ie/news/politics/2063053/dangerous-development-kilkenny-mep-warns-against-eu-proposal.html,0.0048661800486618,0.009049773755656108,0.005908149842417983,0.0033419387902647716,0.0,0.0006413842378886573,Lean preserve,6.0,Participant / responder
Michael D Higgins,Organisation / other,4,3,3.6317628221213205,1265801,-0.125,0.375,0.1625,1,Ukraine war and moral neutrality,Peacekeeping / Identity / Tradition,The Emergency has never ended for Ireland,https://westernpeople.ie/opinion/the-emergency-has-never-ended-for-ireland_arid-90845.html,0.0072992700729927005,0.009049773755656108,0.009755400375580606,0.023414122226467802,0.0,0.0009767286889999574,Mixed / unclear,5.9,Participant / responder
Kyiv,Organisation / other,3,3,2.663826421804884,538989,-0.07233333333333335,0.4056666666666667,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,The Emergency has never ended for Ireland,https://westernpeople.ie/opinion/the-emergency-has-never-ended-for-ireland_arid-90845.html,0.0048661800486618,0.009049773755656108,0.006768899599140398,0.009969935499120047,0.0,0.00071641123501925,Mixed / unclear,5.9,Participant / responder
Yantar,Organisation / other,6,6,4.4469923381331595,322272,0.3755,0.3755,0.0,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,Marine Notice: Inshore Geophysical and Geotechnical Survey in Galway Bay,https://afloat.ie/port-news/undersea-cables/item/71118-marine-notice-inshore-geophysical-and-geotechnical-survey-in-galway-bay,0.0121654501216545,0.02262443438914027,0.012270734628688959,0.005961218231118661,0.0,0.001195977052785789,Reform / redefine,5.8,Reframer / reform advocate
Catherine,Organisation / other,2,2,1.485626478802216,112341,-0.2915,0.2915,0.0,2,Referendum and constitutional protection,Peacekeeping / Identity / Tradition,Fiery Council debate a sign of things to come - The Munster Express,https://www.munster-express.ie/fiery-council-debate-a-sign-of-things-to-come,0.0024330900243309003,0.004524886877828055,0.003133645213181828,0.0020780248277917457,0.125,0.0003995453651724282,Lean preserve,5.8,Participant / responder
Undersea Cables Undersea,Organisation / other,6,6,4.4469923381331595,322272,0.3755,0.3755,0.0,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,Marine Notice: Inshore Geophysical and Geotechnical Survey in Galway Bay,https://afloat.ie/port-news/undersea-cables/item/71118-marine-notice-inshore-geophysical-and-geotechnical-survey-in-galway-bay,0.0121654501216545,0.02262443438914027,0.012270734628688959,0.005961218231118661,0.0,0.001195977052785789,Reform / redefine,5.8,Reframer / reform advocate
Allied,Organisation / other,8,5,6.665283648466962,1178613,0.333375,0.333375,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,The Emergency has never ended for Ireland,https://westernpeople.ie/opinion/the-emergency-has-never-ended-for-ireland_arid-90845.html,0.0170316301703163,0.01809954751131222,0.019115118948275094,0.02180136438484714,0.0,0.001792565781037811,Reform / redefine,5.8,Reframer / reform advocate
